Stash_Peak_During_Access,Queue_Length,CDF
1,2066,0.43335081943489745
1,2066,0.4333598639701892
1,2066,0.433368908505481
1,2066,0.43337795304077276
1,2066,0.4333869975760645
1,2066,0.4333960421113563
1,2066,0.4334050866466481
1,2066,0.4334141311819399
1,2066,0.43342317571723166
1,2066,0.4334322202525234
1,2066,0.4334412647878152
1,2066,0.43345030932310696
1,2066,0.43345935385839873
1,2066,0.43346839839369056
1,2066,0.4334774429289823
1,2066,0.4334864874642741
1,2066,0.43349553199956586
1,2066,0.43350457653485763
1,2066,0.4335136210701494
1,2066,0.43352266560544117
1,2066,0.433531710140733
1,2066,0.43354075467602476
1,2066,0.43354979921131653
1,2066,0.4335588437466083
1,2066,0.43356788828190007
1,2067,0.43357693281719184
1,2067,0.4335859773524836
1,2067,0.43359502188777543
1,2067,0.4336040664230672
1,2067,0.43361311095835897
1,2067,0.43362215549365074
1,2067,0.4336312000289425
1,2067,0.4336402445642343
1,2067,0.43364928909952605
1,2067,0.4336583336348178
1,2067,0.43366737817010964
1,2067,0.4336764227054014
1,2067,0.4336854672406932
1,2067,0.43369451177598495
1,2067,0.4337035563112767
1,2067,0.4337126008465685
1,2067,0.43372164538186025
1,2067,0.4337306899171521
1,2067,0.43373973445244385
1,2067,0.4337487789877356
1,2067,0.4337578235230274
1,2067,0.43376686805831915
1,2067,0.4337759125936109
1,2067,0.4337849571289027
1,2067,0.4337940016641945
1,2067,0.4338030461994863
1,2067,0.43381209073477806
1,2067,0.4338211352700698
1,2067,0.4338301798053616
1,2067,0.43383922434065336
1,2068,0.43384826887594513
1,2068,0.43385731341123696
1,2068,0.4338663579465287
1,2068,0.4338754024818205
1,2068,0.43388444701711226
1,2068,0.43389349155240403
1,2068,0.4339025360876958
1,2068,0.43391158062298757
1,2068,0.4339206251582794
1,2068,0.43392966969357116
1,2068,0.43393871422886293
1,2068,0.4339477587641547
1,2068,0.43395680329944647
1,2068,0.43396584783473824
1,2068,0.43397489237003
1,2068,0.43398393690532183
1,2068,0.4339929814406136
1,2068,0.43400202597590537
1,2068,0.43401107051119714
1,2068,0.4340201150464889
1,2068,0.4340291595817807
1,2068,0.43403820411707245
1,2068,0.4340472486523642
1,2068,0.43405629318765604
1,2068,0.4340653377229478
1,2068,0.4340743822582396
1,2068,0.43408342679353135
1,2068,0.4340924713288231
1,2068,0.4341015158641149
1,2068,0.43411056039940665
1,2068,0.4341196049346985
1,2068,0.43412864946999025
1,2068,0.434137694005282
1,2068,0.4341467385405738
1,2068,0.43415578307586555
1,2068,0.4341648276111573
1,2068,0.4341738721464491
1,2068,0.4341829166817409
1,2068,0.4341919612170327
1,2068,0.43420100575232445
1,2068,0.4342100502876162
1,2068,0.434219094822908
1,2068,0.43422813935819976
1,2068,0.43423718389349153
1,2068,0.43424622842878335
1,2068,0.4342552729640751
1,2068,0.4342643174993669
1,2068,0.43427336203465866
1,2068,0.43428240656995043
1,2068,0.4342914511052422
1,2068,0.43430049564053397
1,2068,0.4343095401758258
1,2069,0.43431858471111756
1,2069,0.43432762924640933
1,2069,0.4343366737817011
1,2069,0.43434571831699287
1,2069,0.43435476285228464
1,2069,0.4343638073875764
1,2069,0.43437285192286823
1,2069,0.43438189645816
1,2069,0.43439094099345177
1,2069,0.43439998552874354
1,2069,0.4344090300640353
1,2069,0.4344180745993271
1,2069,0.43442711913461884
1,2070,0.4344361636699106
1,2070,0.43444520820520244
1,2070,0.4344542527404942
1,2070,0.434463297275786
1,2070,0.43447234181107774
1,2070,0.4344813863463695
1,2070,0.4344904308816613
1,2070,0.43449947541695305
1,2070,0.4345085199522449
1,2070,0.43451756448753664
1,2070,0.4345266090228284
1,2070,0.4345356535581202
1,2070,0.43454469809341195
1,2070,0.4345537426287037
1,2070,0.4345627871639955
1,2070,0.4345718316992873
1,2070,0.4345808762345791
1,2070,0.43458992076987085
1,2070,0.4345989653051626
1,2070,0.4346080098404544
1,2070,0.43461705437574616
1,2070,0.43462609891103793
1,2070,0.43463514344632975
1,2070,0.4346441879816215
1,2070,0.4346532325169133
1,2070,0.43466227705220506
1,2070,0.43467132158749683
1,2070,0.4346803661227886
1,2070,0.43468941065808037
1,2070,0.4346984551933722
1,2070,0.43470749972866396
1,2070,0.43471654426395573
1,2070,0.4347255887992475
1,2070,0.43473463333453927
1,2070,0.43474367786983104
1,2070,0.4347527224051228
1,2070,0.43476176694041463
1,2070,0.4347708114757064
1,2070,0.43477985601099817
1,2070,0.43478890054628994
1,2070,0.4347979450815817
1,2070,0.4348069896168735
1,2070,0.43481603415216524
1,2070,0.434825078687457
1,2070,0.43483412322274884
1,2071,0.4348431677580406
1,2071,0.4348522122933324
1,2071,0.43486125682862414
1,2071,0.4348703013639159
1,2071,0.4348793458992077
1,2072,0.43488839043449945
1,2072,0.4348974349697913
1,2072,0.43490647950508304
1,2072,0.4349155240403748
1,2072,0.4349245685756666
1,2072,0.43493361311095835
1,2072,0.4349426576462501
1,2072,0.4349517021815419
1,2072,0.4349607467168337
1,2072,0.4349697912521255
1,2072,0.43497883578741725
1,2072,0.434987880322709
1,2072,0.4349969248580008
1,2073,0.43500596939329256
1,2073,0.4350150139285843
1,2073,0.43502405846387615
1,2073,0.4350331029991679
1,2073,0.4350421475344597
1,2073,0.43505119206975146
1,2073,0.4350602366050432
1,2073,0.435069281140335
1,2073,0.43507832567562676
1,2073,0.4350873702109186
1,2073,0.43509641474621036
1,2073,0.4351054592815021
1,2073,0.4351145038167939
1,2073,0.43512354835208567
1,2073,0.43513259288737743
1,2074,0.4351416374226692
1,2074,0.435150681957961
1,2075,0.4351597264932528
1,2075,0.43516877102854457
1,2075,0.43517781556383633
1,2075,0.4351868600991281
1,2075,0.4351959046344199
1,2075,0.43520494916971164
1,2075,0.4352139937050034
1,2075,0.43522303824029523
1,2075,0.435232082775587
1,2075,0.4352411273108788
1,2075,0.43525017184617054
1,2075,0.4352592163814623
1,2075,0.4352682609167541
1,2075,0.43527730545204585
1,2075,0.4352863499873377
1,2075,0.43529539452262944
1,2075,0.4353044390579212
1,2075,0.435313483593213
1,2075,0.43532252812850475
1,2075,0.4353315726637965
1,2075,0.4353406171990883
1,2075,0.4353496617343801
1,2075,0.4353587062696719
1,2075,0.43536775080496365
1,2075,0.4353767953402554
1,2075,0.4353858398755472
1,2075,0.43539488441083896
1,2075,0.4354039289461307
1,2075,0.43541297348142255
1,2075,0.4354220180167143
1,2075,0.4354310625520061
1,2075,0.43544010708729786
1,2075,0.4354491516225896
1,2075,0.4354581961578814
1,2075,0.43546724069317316
1,2075,0.435476285228465
1,2075,0.43548532976375676
1,2075,0.4354943742990485
1,2075,0.4355034188343403
1,2075,0.43551246336963206
1,2075,0.43552150790492383
1,2075,0.4355305524402156
1,2075,0.4355395969755074
1,2076,0.4355486415107992
1,2076,0.43555768604609096
1,2076,0.43556673058138273
1,2076,0.4355757751166745
1,2076,0.43558481965196627
1,2076,0.43559386418725804
1,2076,0.4356029087225498
1,2076,0.43561195325784163
1,2076,0.4356209977931334
1,2076,0.43563004232842517
1,2076,0.43563908686371694
1,2076,0.4356481313990087
1,2076,0.4356571759343005
1,2076,0.43566622046959225
1,2077,0.43567526500488407
1,2077,0.43568430954017584
1,2077,0.4356933540754676
1,2077,0.4357023986107594
1,2077,0.43571144314605115
1,2077,0.4357204876813429
1,2077,0.4357295322166347
1,2077,0.4357385767519265
1,2078,0.4357476212872183
1,2078,0.43575666582251005
1,2078,0.4357657103578018
1,2078,0.4357747548930936
1,2078,0.43578379942838535
1,2078,0.4357928439636771
1,2078,0.43580188849896895
1,2078,0.4358109330342607
1,2078,0.4358199775695525
1,2078,0.43582902210484425
1,2078,0.435838066640136
1,2078,0.4358471111754278
1,2078,0.43585615571071956
1,2078,0.4358652002460114
1,2078,0.43587424478130316
1,2078,0.4358832893165949
1,2078,0.4358923338518867
1,2079,0.43590137838717846
1,2079,0.43591042292247023
1,2079,0.435919467457762
1,2079,0.4359285119930538
1,2079,0.4359375565283456
1,2079,0.43594660106363736
1,2079,0.43595564559892913
1,2079,0.4359646901342209
1,2079,0.43597373466951267
1,2079,0.43598277920480444
1,2079,0.4359918237400962
1,2079,0.43600086827538803
1,2079,0.4360099128106798
1,2079,0.43601895734597157
1,2079,0.43602800188126334
1,2079,0.4360370464165551
1,2079,0.4360460909518469
1,2079,0.43605513548713865
1,2079,0.43606418002243047
1,2079,0.43607322455772224
1,2079,0.436082269093014
1,2079,0.4360913136283058
1,2079,0.43610035816359755
1,2079,0.4361094026988893
1,2079,0.4361184472341811
1,2079,0.4361274917694729
1,2079,0.4361365363047647
1,2079,0.43614558084005645
1,2079,0.4361546253753482
1,2079,0.43616366991064
1,2079,0.43617271444593175
1,2079,0.4361817589812235
1,2079,0.43619080351651535
1,2079,0.4361998480518071
1,2079,0.4362088925870989
1,2079,0.43621793712239065
1,2079,0.4362269816576824
1,2079,0.4362360261929742
1,2079,0.43624507072826596
1,2079,0.4362541152635578
1,2079,0.43626315979884955
1,2079,0.4362722043341413
1,2079,0.4362812488694331
1,2079,0.43629029340472486
1,2079,0.43629933794001663
1,2079,0.4363083824753084
1,2079,0.4363174270106002
1,2079,0.436326471545892
1,2079,0.43633551608118376
1,2079,0.43634456061647553
1,2080,0.4363536051517673
1,2080,0.43636264968705907
1,2080,0.43637169422235084
1,2080,0.4363807387576426
1,2080,0.43638978329293443
1,2080,0.4363988278282262
1,2080,0.43640787236351797
1,2080,0.43641691689880974
1,2080,0.4364259614341015
1,2080,0.4364350059693933
1,2080,0.43644405050468504
1,2080,0.43645309503997687
1,2080,0.43646213957526864
1,2080,0.4364711841105604
1,2080,0.4364802286458522
1,2080,0.43648927318114394
1,2080,0.4364983177164357
1,2080,0.4365073622517275
1,2080,0.4365164067870193
1,2080,0.4365254513223111
1,2080,0.43653449585760284
1,2080,0.4365435403928946
1,2080,0.4365525849281864
1,2080,0.43656162946347815
1,2080,0.4365706739987699
1,2080,0.43657971853406174
1,2080,0.4365887630693535
1,2080,0.4365978076046453
1,2080,0.43660685213993705
1,2080,0.4366158966752288
1,2080,0.4366249412105206
1,2080,0.43663398574581236
1,2080,0.4366430302811042
1,2080,0.43665207481639595
1,2080,0.4366611193516877
1,2080,0.4366701638869795
1,2080,0.43667920842227126
1,2080,0.43668825295756303
1,2080,0.4366972974928548
1,2080,0.4367063420281466
1,2081,0.4367153865634384
1,2081,0.43672443109873016
1,2081,0.43673347563402193
1,2081,0.4367425201693137
1,2081,0.43675156470460547
1,2081,0.43676060923989724
1,2081,0.436769653775189
1,2081,0.43677869831048083
1,2081,0.4367877428457726
1,2081,0.43679678738106437
1,2081,0.43680583191635614
1,2081,0.4368148764516479
1,2081,0.4368239209869397
1,2081,0.43683296552223144
1,2081,0.43684201005752327
1,2081,0.43685105459281504
1,2081,0.4368600991281068
1,2081,0.4368691436633986
1,2081,0.43687818819869034
1,2081,0.4368872327339821
1,2081,0.4368962772692739
1,2081,0.4369053218045657
1,2081,0.4369143663398575
1,2081,0.43692341087514924
1,2081,0.436932455410441
1,2081,0.4369414999457328
1,2081,0.43695054448102455
1,2081,0.4369595890163163
1,2081,0.43696863355160814
1,2081,0.4369776780868999
1,2081,0.4369867226221917
1,2081,0.43699576715748345
1,2081,0.4370048116927752
1,2081,0.437013856228067
1,2081,0.43702290076335876
1,2081,0.4370319452986506
1,2081,0.43704098983394235
1,2081,0.4370500343692341
1,2081,0.4370590789045259
1,2081,0.43706812343981766
1,2081,0.4370771679751094
1,2081,0.4370862125104012
1,2081,0.437095257045693
1,2081,0.4371043015809848
1,2081,0.43711334611627656
1,2081,0.4371223906515683
1,2081,0.4371314351868601
1,2081,0.43714047972215186
1,2081,0.43714952425744363
1,2081,0.4371585687927354
1,2081,0.4371676133280272
1,2081,0.437176657863319
1,2082,0.43718570239861076
1,2082,0.43719474693390253
1,2082,0.4372037914691943
1,2083,0.43721283600448607
1,2083,0.43722188053977784
1,2083,0.43723092507506967
1,2083,0.43723996961036143
1,2083,0.4372490141456532
1,2083,0.43725805868094497
1,2083,0.43726710321623674
1,2083,0.4372761477515285
1,2083,0.4372851922868203
1,2083,0.4372942368221121
1,2084,0.4373032813574039
1,2084,0.43731232589269564
1,2084,0.4373213704279874
1,2084,0.4373304149632792
1,2084,0.43733945949857095
1,2085,0.4373485040338627
1,2085,0.43735754856915454
1,2085,0.4373665931044463
1,2085,0.4373756376397381
1,2085,0.43738468217502985
1,2085,0.4373937267103216
1,2085,0.4374027712456134
1,2085,0.43741181578090516
1,2085,0.437420860316197
1,2085,0.43742990485148875
1,2085,0.4374389493867805
1,2085,0.4374479939220723
1,2085,0.43745703845736406
1,2085,0.4374660829926558
1,2085,0.4374751275279476
1,2085,0.4374841720632394
1,2085,0.4374932165985312
1,2085,0.43750226113382296
1,2086,0.4375113056691147
1,2086,0.4375203502044065
1,2086,0.43752939473969826
1,2086,0.43753843927499003
1,2086,0.4375474838102818
1,2086,0.4375565283455736
1,2086,0.4375655728808654
1,2086,0.43757461741615716
1,2086,0.43758366195144893
1,2086,0.4375927064867407
1,2086,0.43760175102203247
1,2086,0.43761079555732424
1,2086,0.43761984009261606
1,2086,0.43762888462790783
1,2086,0.4376379291631996
1,2086,0.43764697369849137
1,2086,0.43765601823378314
1,2086,0.4376650627690749
1,2086,0.4376741073043667
1,2086,0.4376831518396585
1,2086,0.43769219637495027
1,2086,0.43770124091024204
1,2086,0.4377102854455338
1,2087,0.4377193299808256
1,2087,0.43772837451611735
1,2088,0.4377374190514091
1,2088,0.43774646358670094
1,2088,0.4377555081219927
1,2088,0.4377645526572845
1,2088,0.43777359719257625
1,2088,0.437782641727868
1,2088,0.4377916862631598
1,2088,0.43780073079845155
1,2088,0.4378097753337434
1,2089,0.43781881986903515
1,2089,0.4378278644043269
1,2089,0.4378369089396187
1,2089,0.43784595347491045
1,2089,0.4378549980102022
1,2089,0.437864042545494
1,2089,0.4378730870807858
1,2089,0.4378821316160776
1,2089,0.43789117615136935
1,2089,0.4379002206866611
1,2089,0.4379092652219529
1,2089,0.43791830975724466
1,2089,0.43792735429253643
1,2089,0.4379363988278282
1,2089,0.43794544336312
1,2089,0.4379544878984118
1,2089,0.43796353243370356
1,2089,0.43797257696899533
1,2089,0.4379816215042871
1,2089,0.43799066603957887
1,2089,0.43799971057487064
1,2089,0.43800875511016246
1,2089,0.43801779964545423
1,2089,0.438026844180746
1,2089,0.43803588871603777
1,2089,0.43804493325132954
1,2089,0.4380539777866213
1,2089,0.4380630223219131
1,2089,0.4380720668572049
1,2089,0.43808111139249667
1,2089,0.43809015592778844
1,2089,0.4380992004630802
1,2089,0.438108244998372
1,2089,0.43811728953366375
1,2089,0.4381263340689555
1,2089,0.43813537860424734
1,2089,0.4381444231395391
1,2089,0.4381534676748309
1,2089,0.43816251221012265
1,2089,0.4381715567454144
1,2089,0.4381806012807062
1,2089,0.43818964581599795
1,2089,0.4381986903512898
1,2089,0.43820773488658155
1,2089,0.4382167794218733
1,2089,0.4382258239571651
1,2089,0.43823486849245685
1,2089,0.4382439130277486
1,2089,0.4382529575630404
1,2090,0.4382620020983322
1,2090,0.438271046633624
1,2090,0.43828009116891575
1,2090,0.4382891357042075
1,2090,0.4382981802394993
1,2090,0.43830722477479106
1,2090,0.43831626931008283
1,2090,0.4383253138453746
1,2090,0.4383343583806664
1,2090,0.4383434029159582
1,2090,0.43835244745124996
1,2090,0.43836149198654173
1,2090,0.4383705365218335
1,2090,0.43837958105712527
1,2090,0.43838862559241704
1,2090,0.43839767012770886
1,2090,0.43840671466300063
1,2090,0.4384157591982924
1,2091,0.43842480373358417
1,2091,0.43843384826887594
1,2091,0.4384428928041677
1,2091,0.4384519373394595
1,2091,0.4384609818747513
1,2091,0.43847002641004307
1,2091,0.43847907094533484
1,2091,0.4384881154806266
1,2091,0.4384971600159184
1,2091,0.43850620455121014
1,2091,0.4385152490865019
1,2091,0.43852429362179374
1,2091,0.4385333381570855
1,2091,0.4385423826923773
1,2091,0.43855142722766904
1,2091,0.4385604717629608
1,2091,0.4385695162982526
1,2091,0.43857856083354435
1,2091,0.4385876053688362
1,2091,0.43859664990412794
1,2091,0.4386056944394197
1,2091,0.4386147389747115
1,2091,0.43862378351000325
1,2091,0.438632828045295
1,2091,0.4386418725805868
1,2091,0.4386509171158786
1,2091,0.4386599616511704
1,2091,0.43866900618646215
1,2091,0.4386780507217539
1,2091,0.4386870952570457
1,2091,0.43869613979233746
1,2091,0.4387051843276292
1,2091,0.438714228862921
1,2091,0.4387232733982128
1,2091,0.4387323179335046
1,2091,0.43874136246879636
1,2091,0.4387504070040881
1,2091,0.4387594515393799
1,2091,0.43876849607467167
1,2091,0.43877754060996343
1,2091,0.43878658514525526
1,2091,0.43879562968054703
1,2091,0.4388046742158388
1,2091,0.43881371875113057
1,2091,0.43882276328642233
1,2091,0.4388318078217141
1,2091,0.4388408523570059
1,2091,0.4388498968922977
1,2091,0.43885894142758947
1,2091,0.43886798596288124
1,2091,0.438877030498173
1,2091,0.4388860750334648
1,2091,0.43889511956875654
1,2091,0.4389041641040483
1,2091,0.43891320863934014
1,2091,0.4389222531746319
1,2091,0.4389312977099237
1,2091,0.43894034224521544
1,2091,0.4389493867805072
1,2091,0.438958431315799
1,2091,0.43896747585109075
1,2091,0.4389765203863826
1,2091,0.43898556492167434
1,2091,0.4389946094569661
1,2091,0.4390036539922579
1,2091,0.43901269852754965
1,2091,0.4390217430628414
1,2091,0.4390307875981332
1,2091,0.439039832133425
1,2091,0.4390488766687168
1,2091,0.43905792120400855
1,2091,0.4390669657393003
1,2091,0.4390760102745921
1,2091,0.43908505480988386
1,2091,0.4390940993451756
1,2092,0.4391031438804674
1,2092,0.4391121884157592
1,2092,0.439121232951051
1,2092,0.43913027748634276
1,2092,0.4391393220216345
1,2092,0.4391483665569263
1,2092,0.43915741109221806
1,2092,0.43916645562750983
1,2092,0.43917550016280166
1,2092,0.4391845446980934
1,2092,0.4391935892333852
1,2092,0.43920263376867696
1,2092,0.43921167830396873
1,2092,0.4392207228392605
1,2092,0.43922976737455227
1,2092,0.4392388119098441
1,2092,0.43924785644513586
1,2092,0.43925690098042763
1,2092,0.4392659455157194
1,2092,0.43927499005101117
1,2092,0.43928403458630294
1,2092,0.4392930791215947
1,2092,0.43930212365688653
1,2093,0.4393111681921783
1,2093,0.43932021272747007
1,2093,0.43932925726276184
1,2093,0.4393383017980536
1,2093,0.4393473463333454
1,2093,0.43935639086863715
1,2093,0.43936543540392897
1,2093,0.43937447993922074
1,2093,0.4393835244745125
1,2093,0.4393925690098043
1,2093,0.43940161354509605
1,2093,0.4394106580803878
1,2093,0.4394197026156796
1,2093,0.4394287471509714
1,2093,0.4394377916862632
1,2094,0.43944683622155495
1,2094,0.4394558807568467
1,2094,0.4394649252921385
1,2094,0.43947396982743026
1,2094,0.439483014362722
1,2094,0.4394920588980138
1,2094,0.4395011034333056
1,2094,0.4395101479685974
1,2094,0.43951919250388916
1,2094,0.4395282370391809
1,2094,0.4395372815744727
1,2094,0.43954632610976446
1,2094,0.43955537064505623
1,2094,0.43956441518034806
1,2094,0.4395734597156398
1,2094,0.4395825042509316
1,2094,0.43959154878622336
1,2094,0.43960059332151513
1,2094,0.4396096378568069
1,2094,0.43961868239209867
1,2094,0.4396277269273905
1,2094,0.43963677146268226
1,2094,0.43964581599797403
1,2095,0.4396548605332658
1,2095,0.43966390506855757
1,2095,0.43967294960384934
1,2095,0.4396819941391411
1,2095,0.43969103867443293
1,2096,0.4397000832097247
1,2096,0.43970912774501647
