Slack_Alpha,CDF
0.0012754495838479673,0.6618
0.0012904548593221299,0.6619
0.0012904548678516492,0.662
0.0012904548678516492,0.6621
0.0012904548678516492,0.6622
0.0012904548678516492,0.6623
0.0012904548678516492,0.6624
0.0012904548678516492,0.6625
0.0012904548678516492,0.6626
0.0012904548678516492,0.6627
0.0012904548678516492,0.6628
0.0012904548678516492,0.6629
0.0012904548678516492,0.663
0.0012904548678516492,0.6631
0.0012904548678516492,0.6632
0.0012904548678516492,0.6633
0.0012904548678516492,0.6634
0.0012904548678516492,0.6635
0.0012904548678516492,0.6636
0.0012904548678516492,0.6637
0.0012904548678516492,0.6638
0.0012904548678516492,0.6639
0.0012904548678516492,0.664
0.0012904548678516492,0.6641
0.001305460151855331,0.6642
0.001305460151855331,0.6643
0.001305460151855331,0.6644
0.001305460151855331,0.6645
0.001305460151855331,0.6646
0.001305460151855331,0.6647
0.0013054601571862807,0.6648
0.0013054601603848504,0.6649
0.0013054601603848504,0.665
0.0013054601603848504,0.6651
0.0013054601603848504,0.6652
0.0013054601603848504,0.6653
0.0013054601603848504,0.6654
0.0013054601603848504,0.6655
0.0013054601603848504,0.6656
0.0013054601603848504,0.6657
0.0013054601603848504,0.6658
0.0013054601603848504,0.6659
0.0013054601603848504,0.666
0.0013054601603848504,0.6661
0.0013054601603848504,0.6662
0.0013054601603848504,0.6663
0.0013204654443885323,0.6664
0.0013204654443885323,0.6665
0.0013204654443885323,0.6666
0.0013204654443885323,0.6667
0.0013204654443885323,0.6668
0.0013204654443885323,0.6669
0.0013204654443885323,0.667
0.0013204654443885323,0.6671
0.0013204654443885323,0.6672
0.0013204654443885323,0.6673
0.0013204654443885323,0.6674
0.0013204654443885323,0.6675
0.0013204654443885323,0.6676
0.0013204654443885323,0.6677
0.0013204654443885323,0.6678
0.0013204654443885323,0.6679
0.0013204654443885323,0.668
0.0013204654443885323,0.6681
0.0013204654443885323,0.6682
0.0013204654443885323,0.6683
0.0013204654529180519,0.6684
0.0013204654529180519,0.6685
0.0013204654529180519,0.6686
0.0013204654529180519,0.6687
0.0013354707283922142,0.6688
0.0013354707283922142,0.6689
0.0013354707283922142,0.669
0.0013354707283922142,0.6691
0.0013354707347893538,0.6692
0.0013354707347893538,0.6693
0.0013354707369217335,0.6694
0.0013354707369217335,0.6695
0.0013354707369217335,0.6696
0.0013354707369217335,0.6697
0.0013354707369217335,0.6698
0.0013354707369217335,0.6699
0.0013354707369217335,0.67
0.0013354707369217335,0.6701
0.0013354707369217335,0.6702
0.0013354707369217335,0.6703
0.0013354707369217335,0.6704
0.0013354707369217335,0.6705
0.0013354707369217335,0.6706
0.0013354707369217335,0.6707
0.0013354707369217335,0.6708
0.0013354707369217335,0.6709
0.0013354707369217335,0.671
0.0013504760209254155,0.6711
0.0013504760209254155,0.6712
0.0013504760209254155,0.6713
0.0013504760209254155,0.6714
0.0013504760209254155,0.6715
0.0013504760209254155,0.6716
0.0013504760209254155,0.6717
0.0013504760209254155,0.6718
0.0013504760209254155,0.6719
0.0013504760209254155,0.672
0.0013504760209254155,0.6721
0.0013504760209254155,0.6722
0.0013504760209254155,0.6723
0.0013504760209254155,0.6724
0.0013504760209254155,0.6725
0.0013504760241239853,0.6726
0.0013504760251901752,0.6727
0.0013504760251901752,0.6728
0.001350476029454935,0.6729
0.001350476029454935,0.673
0.001350476029454935,0.6731
0.001350476029454935,0.6732
0.0013654813134586167,0.6733
0.0013654813134586167,0.6734
0.0013654813134586167,0.6735
0.0013654813134586167,0.6736
0.0013654813134586167,0.6737
0.0013654813134586167,0.6738
0.0013654813134586167,0.6739
0.0013654813134586167,0.674
0.0013654813134586167,0.6741
0.0013654813134586167,0.6742
0.0013654813134586167,0.6743
0.0013654813134586167,0.6744
0.0013654813134586167,0.6745
0.0013654813134586167,0.6746
0.0013654813134586167,0.6747
0.0013654813134586167,0.6748
0.0013654813134586167,0.6749
0.0013654813134586167,0.675
0.0013654813134586167,0.6751
0.0013804865974622986,0.6752
0.0013804865974622986,0.6753
0.0013804865974622986,0.6754
0.0013804865974622986,0.6755
0.0013804865974622986,0.6756
0.0013804865974622986,0.6757
0.0013804865974622986,0.6758
0.0013804865974622986,0.6759
0.001380486605991818,0.676
0.001380486605991818,0.6761
0.001380486605991818,0.6762
0.001380486605991818,0.6763
0.001380486605991818,0.6764
0.001380486605991818,0.6765
0.001380486605991818,0.6766
0.001380486605991818,0.6767
0.001380486605991818,0.6768
0.0013954918899954998,0.6769
0.0013954918899954998,0.677
0.0013954918899954998,0.6771
0.0013954918899954998,0.6772
0.0013954918899954998,0.6773
0.0013954918899954998,0.6774
0.0013954918899954998,0.6775
0.0013954918899954998,0.6776
0.0013954918899954998,0.6777
0.0013954918899954998,0.6778
0.0013954918899954998,0.6779
0.0013954918899954998,0.678
0.0013954918899954998,0.6781
0.0013954918921278798,0.6782
0.0013954918985250194,0.6783
0.0013954918985250194,0.6784
0.0013954918985250194,0.6785
0.0013954918985250194,0.6786
0.0014104971803963213,0.6787
0.0014104971814625112,0.6788
0.0014104971814625112,0.6789
0.0014104971814625112,0.679
0.001410497182528701,0.6791
0.001410497182528701,0.6792
0.001410497182528701,0.6793
0.001410497182528701,0.6794
0.001410497182528701,0.6795
0.001410497182528701,0.6796
0.001410497182528701,0.6797
0.001425502466532383,0.6798
0.001425502466532383,0.6799
0.001425502466532383,0.68
0.001425502466532383,0.6801
0.001425502466532383,0.6802
0.001425502466532383,0.6803
0.0014255024697309529,0.6804
0.0014255024707971427,0.6805
0.0014255024750619025,0.6806
0.0014255024750619025,0.6807
0.0014255024750619025,0.6808
0.0014255024750619025,0.6809
0.0014405077590655842,0.681
0.0014405077590655842,0.6811
0.0014405077590655842,0.6812
0.0014555130430692661,0.6813
0.0014555130430692661,0.6814
0.0014555130430692661,0.6815
0.0014555130484002158,0.6816
0.0014555130484002158,0.6817
0.0014555130515987856,0.6818
0.0014705183356024673,0.6819
0.0014705183356024673,0.682
0.0014705183377348473,0.6821
0.0014705183377348473,0.6822
0.0014705183441319869,0.6823
0.0014855236260032888,0.6824
0.0014855236260032888,0.6825
0.0014855236281356688,0.6826
0.0014855236281356688,0.6827
0.0014855236281356688,0.6828
0.0015005289121393505,0.6829
0.0015005289121393505,0.683
0.0015005289121393505,0.6831
0.0015005289121393505,0.6832
0.0015005289153379204,0.6833
0.0015005289164041103,0.6834
0.00150052892066887,0.6835
0.001515534204672552,0.6836
0.001515534204672552,0.6837
0.001515534204672552,0.6838
0.0015155342057387418,0.6839
0.0015305394886762336,0.684
0.0015305394886762336,0.6841
0.0015305394950733732,0.6842
0.0015305394950733732,0.6843
0.0015305394972057532,0.6844
0.001545544781209435,0.6845
0.001545544781209435,0.6846
0.0015455447833418148,0.6847
0.0015455447833418148,0.6848
0.0015455447834084516,0.6849
0.0015455447897389544,0.685
0.0015605500716102563,0.6851
0.0015605500726764462,0.6852
0.0015605500726764462,0.6853
0.0015605500737426363,0.6854
0.0015755553609448879,0.6855
0.0015755553617445303,0.6856
0.0015755553620110778,0.6857
0.0015755553662758375,0.6858
0.0015755553662758375,0.6859
0.0015755553662758375,0.686
0.0015905606502795194,0.6861
0.0015905606513457093,0.6862
0.0015905606513457093,0.6863
0.0015905606513457093,0.6864
0.0016055659342832011,0.6865
0.0016055659396141508,0.6866
0.0016055659396141508,0.6867
0.001605565940013972,0.6868
0.0016055659406803407,0.6869
0.0016055659428127207,0.687
0.0016205712268164026,0.6871
0.0016205712268164026,0.6872
0.0016205712268164026,0.6873
0.0016205712268164026,0.6874
0.0016205712292153298,0.6875
0.0016205712310811621,0.6876
0.001620571235345922,0.6877
0.001635576518283414,0.6878
0.001635576518283414,0.6879
0.001635576518283414,0.688
0.0016355765183500507,0.6881
0.0016355765185499613,0.6882
0.0016355765188165088,0.6883
0.0016355765193496038,0.6884
0.0016505818076180453,0.6885
0.0016505818076180453,0.6886
0.0016505818076180453,0.6887
0.001650581811882805,0.6888
0.001650581811882805,0.6889
0.001665587095886487,0.689
0.001665587095886487,0.6891
0.0016655870969526768,0.6892
0.0016655870969526768,0.6893
0.0016655870969526768,0.6894
0.0016805923858391604,0.6895
0.0016805923862873082,0.6896
0.0016805923884196882,0.6897
0.0016805923884196882,0.6898
0.0016805923884196882,0.6899
0.00169559767242337,0.69
0.00169559767242337,0.6901
0.0016955976748222973,0.6902
0.0016955976749888895,0.6903
0.0016955976809528894,0.6904
0.0017106029649565713,0.6905
0.0017106029649565713,0.6906
0.0017106029649565713,0.6907
0.0017256082532250128,0.6908
0.0017256082532250128,0.6909
0.0017256082532250128,0.691
0.0017256082574897726,0.6911
0.0017406135414934545,0.6912
0.0017406135414934545,0.6913
0.0017406135414934545,0.6914
0.0017406135414934545,0.6915
0.0017406135414934545,0.6916
0.0017406135414934545,0.6917
0.0017406135414934545,0.6918
0.0017406135425596444,0.6919
0.0017406135425596444,0.692
0.0017556188340266557,0.6921
0.0017706241180303376,0.6922
0.0017706241180303376,0.6923
0.0017706241180303376,0.6924
0.0017706241201627174,0.6925
0.001770624126559857,0.6926
0.0017856294020340195,0.6927
0.0017856294020340195,0.6928
0.0018006346945672208,0.6929
0.0018006346945672208,0.693
0.0018006346945672208,0.6931
0.00180063470309674,0.6932
0.00180063470309674,0.6933
0.001815639987100422,0.6934
0.001815639987100422,0.6935
0.001815639987100422,0.6936
0.0018156399881666119,0.6937
0.0018156399882832265,0.6938
0.001830645271104104,0.6939
0.001830645271104104,0.694
0.0018306452775012434,0.6941
0.0018306452775012434,0.6942
0.0018306452796336232,0.6943
0.0018456505636373051,0.6944
0.0018456505665693274,0.6945
0.0018456505668358748,0.6946
0.0018456505721668244,0.6947
0.0018606558561705064,0.6948
0.0018606558561705064,0.6949
0.0018606558561705064,0.695
0.0018606558561705064,0.6951
0.0018606558561705064,0.6952
0.0018606558561705064,0.6953
0.0018756611401741883,0.6954
0.0018756611401741883,0.6955
0.001875661145505138,0.6956
0.0018756611487037076,0.6957
0.0018906664327073895,0.6958
0.0018906664327073895,0.6959
0.0018906664412369088,0.696
0.0019206770092442726,0.6961
0.001935682300711284,0.6962
0.0019356823017774739,0.6963
0.0019356823017774739,0.6964
0.0019356823017774739,0.6965
0.001950687594310675,0.6966
0.001950687594310675,0.6967
0.001965692879380547,0.6968
0.001965692879380547,0.6969
0.001965692880446737,0.697
0.0019806981708475582,0.6971
0.00199570345485124,0.6972
0.00199570345804981,0.6973
0.0020107087473844416,0.6974
0.0020107087473844416,0.6975
0.002025714035652883,0.6976
0.0020407193239213245,0.6977
0.0020407193239213245,0.6978
0.0020407193239213245,0.6979
0.0020557246143221458,0.698
0.0020557246143221458,0.6981
0.002055724616454526,0.6982
0.002055724616454526,0.6983
0.002055724616454526,0.6984
0.002070729900458208,0.6985
0.0020707299036567773,0.6986
0.002085735192991409,0.6987
0.002085735192991409,0.6988
0.002085735192991409,0.6989
0.0021007404823260405,0.699
0.0021307510609953036,0.6991
0.002145756346065175,0.6992
0.0021457563503299347,0.6993
0.0021457563545946947,0.6994
0.0021457563545946947,0.6995
0.0021457563545946947,0.6996
0.0021607616385983766,0.6997
0.0021607616385983766,0.6998
0.0021757669279330078,0.6999
0.0021757669279330078,0.7
0.0021757669311315776,0.7001
0.0021907722151352596,0.7002
0.0021907722151352596,0.7003
0.002205777506602271,0.7004
0.002205777507668461,0.7005
0.002205777507668461,0.7006
0.002205777507668461,0.7007
0.002220782791672143,0.7008
0.002220782800201662,0.7009
0.002220782800201662,0.701
0.002235788084205344,0.7011
0.0022507933735399755,0.7012
0.0022507933767385454,0.7013
0.0022507933767385454,0.7014
0.0022657986607422273,0.7015
0.0022657986607422273,0.7016
0.0022657986607422273,0.7017
0.0022657986692717464,0.7018
0.002280803944745909,0.7019
0.0022808039522092386,0.702
0.0022808039532754283,0.7021
0.0022808039532754283,0.7022
0.0022808039532754283,0.7023
0.0023108145298123117,0.7024
0.0023108145298123117,0.7025
0.0023258198223455127,0.7026
0.0023408251063491946,0.7027
0.0023408251063491946,0.7028
0.0023408251084815744,0.7029
0.002340825114878714,0.703
0.002340825114878714,0.7031
0.002340825114878714,0.7032
0.002355830398882396,0.7033
0.002355830398882396,0.7034
0.002355830398882396,0.7035
0.002355830398882396,0.7036
0.002355830398882396,0.7037
0.002370835682886078,0.7038
0.002370835682886078,0.7039
0.002370835691415597,0.704
0.002385840975419279,0.7041
0.002385840975419279,0.7042
0.002385840975419279,0.7043
0.002385840975419279,0.7044
0.0023858409839487985,0.7045
0.0023858409839487985,0.7046
0.002400846259422961,0.7047
0.0024008462679524804,0.7048
0.0024008462679524804,0.7049
0.0024008462679524804,0.705
0.0024008462679524804,0.7051
0.0024008462679524804,0.7052
0.0024008462679524804,0.7053
0.0024158515519561623,0.7054
0.0024158515519561623,0.7055
0.0024158515519561623,0.7056
0.0024158515519561623,0.7057
0.0024158515604856814,0.7058
0.0024308568434231737,0.7059
0.0024308568444893633,0.706
0.0024308568444893633,0.7061
0.0024308568444893633,0.7062
0.0024308568444893633,0.7063
0.0024308568444893633,0.7064
0.0024458621284930452,0.7065
0.0024458621284930452,0.7066
0.0024458621284930452,0.7067
0.0024458621284930452,0.7068
0.0024458621284930452,0.7069
0.0024458621284930452,0.707
0.0024458621284930452,0.7071
0.002445862132757805,0.7072
0.0024458621370225648,0.7073
0.0024458621370225648,0.7074
0.0024458621370225648,0.7075
0.0024458621370225648,0.7076
0.0024608674210262467,0.7077
0.0024608674210262467,0.7078
0.0024608674210262467,0.7079
0.0024608674210262467,0.708
0.0024608674210262467,0.7081
0.0024608674210262467,0.7082
0.0024608674220924364,0.7083
0.002460867429555766,0.7084
0.002460867429555766,0.7085
0.002460867429555766,0.7086
0.0024758727050299286,0.7087
0.0024758727050299286,0.7088
0.002475872711427068,0.7089
0.0024758727135594477,0.709
0.0024758727135594477,0.7091
0.0024758727135594477,0.7092
0.0024758727135594477,0.7093
0.0024758727135594477,0.7094
0.0024758727135594477,0.7095
0.0024758727135594477,0.7096
0.0024758727135594477,0.7097
0.0024758727135594477,0.7098
0.0024758727135594477,0.7099
0.0024758727135594477,0.71
0.0024758727135594477,0.7101
0.0024758727135594477,0.7102
0.0024908779975631296,0.7103
0.0024908779975631296,0.7104
0.0024908779975631296,0.7105
0.0024908779975631296,0.7106
0.0024908779975631296,0.7107
0.0024908779975631296,0.7108
0.0024908779975631296,0.7109
0.0024908779975631296,0.711
0.0024908779975631296,0.7111
0.0024908779975631296,0.7112
0.002490878006092649,0.7113
0.002490878006092649,0.7114
0.002490878006092649,0.7115
0.002490878006092649,0.7116
0.002490878006092649,0.7117
0.0025058832815668115,0.7118
0.0025058832815668115,0.7119
0.002505883290096331,0.712
0.002505883290096331,0.7121
0.002505883290096331,0.7122
0.002505883290096331,0.7123
0.002505883290096331,0.7124
0.002505883290096331,0.7125
0.002505883290096331,0.7126
0.002505883290096331,0.7127
0.002505883290096331,0.7128
0.002505883290096331,0.7129
0.002505883290096331,0.713
0.002505883290096331,0.7131
0.002505883290096331,0.7132
0.002505883290096331,0.7133
0.002505883290096331,0.7134
0.002520888574100013,0.7135
0.002520888574100013,0.7136
0.002520888574100013,0.7137
0.002520888574100013,0.7138
0.002520888574100013,0.7139
0.002520888574100013,0.714
0.002520888574100013,0.7141
0.002520888574100013,0.7142
0.002520888574100013,0.7143
0.002520888574100013,0.7144
0.002520888574100013,0.7145
0.002520888574100013,0.7146
0.0025208885794309626,0.7147
0.002520888582629532,0.7148
0.002520888582629532,0.7149
0.002520888582629532,0.715
0.002520888582629532,0.7151
0.002520888582629532,0.7152
0.002520888582629532,0.7153
0.002520888582629532,0.7154
0.002520888582629532,0.7155
0.002535893866633214,0.7156
0.002535893866633214,0.7157
0.002535893866633214,0.7158
0.002535893866633214,0.7159
0.002535893866633214,0.716
0.002535893866633214,0.7161
0.002535893866633214,0.7162
0.002535893866633214,0.7163
0.0025358938751627335,0.7164
0.002550899150636896,0.7165
0.002550899150636896,0.7166
0.002550899150636896,0.7167
0.002550899150636896,0.7168
0.002550899150636896,0.7169
0.002550899150636896,0.717
0.0025508991591664154,0.7171
0.0025508991591664154,0.7172
0.0025508991591664154,0.7173
0.0025508991591664154,0.7174
0.0025508991591664154,0.7175
0.0025508991591664154,0.7176
0.0025508991591664154,0.7177
0.0025508991591664154,0.7178
0.0025508991591664154,0.7179
0.0025508991591664154,0.718
0.0025508991591664154,0.7181
0.0025508991591664154,0.7182
0.0025508991591664154,0.7183
0.0025659044431700973,0.7184
0.0025659044431700973,0.7185
0.0025659044431700973,0.7186
0.0025659044431700973,0.7187
0.0025659044431700973,0.7188
0.0025659044431700973,0.7189
0.0025659044431700973,0.719
0.0025659044431700973,0.7191
0.0025659044431700973,0.7192
0.0025659044431700973,0.7193
0.0025659044431700973,0.7194
0.0025659044516996164,0.7195
0.0025659044516996164,0.7196
0.0025659044516996164,0.7197
0.0025659044516996164,0.7198
0.0025659044516996164,0.7199
0.0025659044516996164,0.72
0.0025659044516996164,0.7201
0.0025659044516996164,0.7202
0.0025809097357032984,0.7203
0.0025809097357032984,0.7204
0.0025809097357032984,0.7205
0.0025809097357032984,0.7206
0.0025809097357032984,0.7207
0.0025809097357032984,0.7208
0.0025809097357032984,0.7209
0.0025809097357032984,0.721
0.0025809097357032984,0.7211
0.0025809097357032984,0.7212
0.0025809097357032984,0.7213
0.0025809097357032984,0.7214
0.0025809097357032984,0.7215
0.0025809097357032984,0.7216
0.0025809097357032984,0.7217
0.0025959150197069803,0.7218
0.0025959150197069803,0.7219
0.0025959150197069803,0.722
0.0025959150197069803,0.7221
0.0025959150197069803,0.7222
0.0025959150282365,0.7223
0.0025959150282365,0.7224
0.0025959150282365,0.7225
0.0025959150282365,0.7226
0.0025959150282365,0.7227
0.0026109203122401817,0.7228
0.0026109203122401817,0.7229
0.0026109203122401817,0.723
0.0026109203122401817,0.7231
0.0026109203122401817,0.7232
0.0026109203122401817,0.7233
0.002610920320769701,0.7234
